,mol,geom,dlpno,b3lyp-svp,b3lyp-tz,b97-3c,mp2,pbe-svp,pbe,pbeh-3c,wb97x,gfn,gfn2,pm7
492,omegacsd_SIHGIZ,rmsd164-opt,22557.063,452.699,1879.59,343.366,2653.994,188.12,419.561,630.386,2702.46,4.25,1.39,0.07
493,omegacsd_SIHGIZ,rmsd190-opt,21255.232000000004,430.949,1811.807,371.38599999999997,2504.768,183.93200000000002,397.32800000000003,595.776,2593.597,1.83,1.85,0.07
494,omegacsd_SIHGIZ,rmsd50-opt,22371.66,451.2,1885.3970000000002,318.33799999999997,2639.76,188.90599999999998,422.401,653.133,2707.704,3.09,1.09,0.066
495,omegacsd_SIHGIZ,rmsd51-opt,24010.461,457.10699999999997,1920.293,342.73900000000003,2696.782,195.243,429.529,681.465,2891.841,1.05,1.3,0.062
496,omegacsd_SIHGIZ,rmsd5-opt,22711.159,453.834,1890.94,320.671,2654.563,192.46,415.548,670.245,2713.928,2.27,1.3,0.078
497,omegacsd_SIHGIZ,rmsd93-opt,23159.196,457.561,1915.195,340.968,2702.5840000000003,191.36900000000003,422.81699999999995,675.03,2891.3179999999998,3.31,1.04,0.07
498,omegacsd_SUKPET,rmsd101-opt,44718.97900000001,737.663,4191.624,280.802,5304.325,301.855,787.835,1104.214,5604.521,5.01,1.92,0.109
499,omegacsd_SUKPET,rmsd109-opt,42259.279,734.921,3935.2290000000003,269.188,5166.813,304.709,784.3960000000001,1076.933,5573.354,1.32,2.24,0.09
500,omegacsd_SUKPET,rmsd180-opt,45692.654,737.658,3763.075,281.30400000000003,5329.422,306.115,789.528,1130.055,5600.455,5.95,1.86,0.098
501,omegacsd_SUKPET,rmsd196-opt,44719.199,734.135,3767.152,280.709,5177.167,306.71299999999997,789.26,1161.431,5604.6630000000005,1.42,1.39,0.098
502,omegacsd_SUKPET,rmsd202-opt,44172.264,727.6,3757.1279999999997,281.06,5173.406,306.105,774.7,1154.5919999999999,5588.696999999999,3.61,1.18,0.09
503,omegacsd_TAZXAT,rmsd100-opt,24960.254,320.191,1705.3829999999998,130.37,2175.4,140.05,324.193,577.724,2618.151,2.8,1.17,0.07
504,omegacsd_TAZXAT,rmsd104-opt,25279.458,321.156,1701.265,120.729,2172.1620000000003,144.097,324.35900000000004,519.992,2507.331,3.15,0.91,0.07400000000000001
505,omegacsd_TAZXAT,rmsd115-opt,24496.153,320.226,1702.894,130.586,2185.528,141.567,324.258,576.004,2612.36,3.08,1.36,0.062
506,omegacsd_TAZXAT,rmsd121-opt,24355.532000000003,320.308,1699.579,121.134,2161.217,142.874,326.301,516.525,2508.0460000000003,2.18,1.01,0.078
507,omegacsd_TAZXAT,rmsd130-opt,25744.221,320.20599999999996,1701.013,121.29799999999999,2169.101,143.786,325.302,518.871,2504.942,3.83,0.99,0.07
508,omegacsd_TAZXAT,rmsd131-opt,25177.022999999997,320.506,1705.109,129.518,2172.678,143.827,324.753,577.364,2615.9320000000002,4.62,0.96,0.102
509,omegacsd_TAZXAT,rmsd156-opt,25352.036,319.884,1704.6979999999999,121.131,2179.769,143.70600000000002,324.83099999999996,527.02,2499.82,2.73,1.06,0.08199999999999999
510,omegacsd_TAZXAT,rmsd157-opt,25021.592,320.078,1700.001,130.001,2161.0029999999997,143.657,323.378,533.746,2499.8920000000003,4.94,1.36,0.07400000000000001
511,omegacsd_TAZXAT,rmsd167-opt,25035.177000000003,319.302,1701.5720000000001,120.89,2088.49,143.875,326.67400000000004,595.2230000000001,2617.46,3.26,2.91,0.078
512,omegacsd_TAZXAT,rmsd168-opt,24004.798,318.58299999999997,1699.003,121.6,2173.1279999999997,140.122,325.828,590.927,2505.634,3.05,0.94,0.08199999999999999
513,omegacsd_TEKBIU,rmsd109-opt,27127.026,391.662,1986.129,160.154,2552.844,182.486,430.164,498.86699999999996,3136.494,5.22,1.01,0.07
514,omegacsd_TEKBIU,rmsd120-opt,27192.476000000002,392.339,1985.48,160.125,2555.775,185.99,428.885,497.725,3137.505,2.57,1.79,0.062
515,omegacsd_TEKBIU,rmsd129-opt,26429.63,392.874,1984.9070000000002,160.50799999999998,2554.597,185.87400000000002,430.38800000000003,486.621,3148.1279999999997,2.79,0.98,0.07400000000000001
516,omegacsd_TEKBIU,rmsd130-opt,27359.472999999998,393.216,1994.378,159.969,2540.9570000000003,185.827,428.94800000000004,483.338,3132.78,3.14,1.07,0.066
517,omegacsd_TEKBIU,rmsd137-opt,27634.737999999998,392.403,1987.435,160.095,2547.766,181.937,430.32800000000003,482.61300000000006,3137.473,3.17,0.91,0.07
518,omegacsd_TEKBIU,rmsd138-opt,27564.332000000002,391.655,1982.06,160.437,2562.5860000000002,185.85299999999998,428.001,521.569,3133.5959999999995,1.24,0.96,0.066
519,omegacsd_TEKBIU,rmsd139-opt,27589.264,391.26300000000003,1984.828,160.457,2556.344,185.65599999999998,427.605,524.149,3136.461,3.49,0.89,0.07400000000000001
520,omegacsd_TEKBIU,rmsd158-opt,27194.354,388.62300000000005,1984.723,160.083,2542.41,182.00099999999998,429.37300000000005,524.575,3137.757,2.23,0.83,0.07
521,omegacsd_TEKBIU,rmsd165-opt,25781.626,388.384,1986.859,160.35,2580.021,185.748,428.281,525.697,3134.397,1.34,2.42,0.059000000000000004
522,omegacsd_VIMYUL,rmsd117-opt,30092.985,551.828,2730.2940000000003,172.283,3989.778,235.325,551.056,830.9960000000001,4266.54,1.07,3.08,0.102
523,omegacsd_VIMYUL,rmsd149-opt,29967.286,558.746,2801.429,241.015,3895.0229999999997,238.85299999999998,558.472,847.362,4372.1320000000005,1.72,1.79,0.121
524,omegacsd_VIMYUL,rmsd156-opt,28759.217999999997,542.502,2710.752,234.104,3773.0229999999997,216.547,539.446,785.1260000000001,4207.465999999999,2.49,1.39,0.14800000000000002
525,omegacsd_VIMYUL,rmsd165-opt,31910.459,558.707,2763.4240000000004,195.08900000000003,3916.389,217.229,556.2959999999999,910.07,4296.791,3.28,2.22,0.078
526,omegacsd_VIMYUL,rmsd188-opt,30168.08,552.444,2741.389,196.888,3951.4829999999997,233.97400000000002,546.118,893.513,4247.569,1.41,3.29,0.078
527,omegacsd_VIMYUL,rmsd190-opt,30691.882,549.818,2784.196,241.21900000000002,4054.607,237.59799999999998,558.369,907.046,4346.485,2.96,2.18,0.086
528,omegacsd_VIMYUL,rmsd227-opt,31859.126,552.388,2788.388,201.386,4071.006,234.03799999999998,557.613,925.2539999999999,4339.8240000000005,3.45,1.36,0.086
529,omegacsd_VIMYUL,rmsd242-opt,30051.873,545.5840000000001,2724.345,236.264,3861.884,217.43599999999998,542.383,877.074,4232.46,2.61,1.36,0.078
530,omegacsd_VURTOR,rmsd114-opt,42531.95,613.087,3209.325,220.597,4333.563,260.332,658.96,955.645,4680.627,1.28,2.91,0.102
531,omegacsd_VURTOR,rmsd118-opt,40272.169,610.9259999999999,3203.49,220.321,4274.244000000001,252.917,655.685,954.387,4672.732,2.53,1.22,0.07400000000000001
532,omegacsd_VURTOR,rmsd125-opt,41971.139,611.913,3206.105,220.32299999999998,4294.556,253.673,657.433,950.02,4673.363,2.04,1.06,0.078
533,omegacsd_VURTOR,rmsd130-opt,41819.781,612.932,3204.198,220.9,4298.212,257.394,656.5369999999999,951.852,4674.001,3.26,1.11,0.07400000000000001
534,omegacsd_VURTOR,rmsd148-opt,43123.102999999996,607.403,3208.205,221.338,4276.808,257.072,659.176,962.123,4678.412,7.27,1.31,0.08199999999999999
535,omegacsd_VURTOR,rmsd149-opt,41902.369,603.069,3199.002,220.74200000000002,4400.179,253.475,653.117,957.6510000000001,4662.477,2.82,1.17,0.08199999999999999
536,omegacsd_WEBCOV,rmsd158-opt,22677.851000000002,352.936,1692.5220000000002,133.004,2225.929,162.334,380.467,466.31699999999995,2735.45,7.08,1.19,0.059000000000000004
537,omegacsd_WEBCOV,rmsd160-opt,22119.047000000002,351.00800000000004,1681.736,131.766,2230.697,160.863,376.07800000000003,462.44599999999997,2704.792,4.86,1.53,0.051
538,omegacsd_WEBCOV,rmsd161-opt,21736.256,350.54900000000004,1683.477,130.785,2216.044,160.90200000000002,377.50300000000004,461.714,2720.802,0.87,0.9,0.062
539,omegacsd_WEBCOV,rmsd167-opt,22619.732000000004,353.08099999999996,1689.029,131.312,2221.485,161.719,378.835,464.25699999999995,2727.672,4.45,0.88,0.055
540,omegacsd_WEBCOV,rmsd168-opt,23400.502999999997,349.92900000000003,1677.001,140.45600000000002,2213.797,160.611,374.788,458.485,2696.1079999999997,2.34,1.1,0.062
541,omegacsd_WEBCOV,rmsd169-opt,23039.897,349.525,1676.8529999999998,130.727,2215.236,160.529,374.751,459.345,2699.6409999999996,2.18,1.09,0.062
542,omegacsd_WEBCOV,rmsd195-opt,23662.315,355.07599999999996,1714.598,132.65200000000002,2252.359,163.10399999999998,383.156,471.276,2753.074,3.57,0.94,0.07
543,omegacsd_WEBCOV,rmsd65-opt,23163.741,344.536,1654.0829999999999,127.397,2109.43,157.62,340.51099999999997,448.34,2646.566,2.59,1.54,0.062
544,omegacsd_WEBCOV,rmsd66-opt,22153.54,342.093,1647.168,126.811,2102.506,157.248,340.075,445.289,2642.1220000000003,1.3,1.55,0.062
545,omegacsd_WEBCOV,rmsd7-opt,22341.75,348.25800000000004,1672.142,130.26,2213.202,160.123,375.406,458.29400000000004,2663.7659999999996,3.46,0.88,0.062
546,omegacsd_WIDDIW,rmsd20-opt,27297.043999999998,413.849,1822.3370000000002,138.67700000000002,2447.051,175.235,423.403,451.36699999999996,2889.659,6.65,1.37,0.059000000000000004
547,omegacsd_WIDDIW,rmsd21-opt,26061.384,410.27099999999996,1817.8870000000002,136.872,2451.563,173.62900000000002,423.68,449.353,2897.688,4.97,1.06,0.059000000000000004
548,omegacsd_WIDDIW,rmsd22-opt,26084.361,412.773,1818.8770000000002,137.062,2452.859,173.877,424.031,444.05400000000003,2893.3,3.02,0.9,0.066
549,omegacsd_WIDDIW,rmsd46-opt,26426.692000000003,409.366,1812.9279999999999,137.439,2438.736,173.921,423.05199999999996,435.865,2868.441,2.78,1.11,0.059000000000000004
550,omegacsd_WIDDIW,rmsd48-opt,27274.192000000003,409.139,1822.773,137.136,2434.243,174.388,425.31800000000004,437.675,2869.788,4.18,1.71,0.066
551,omegacsd_WIDDIW,rmsd49-opt,27373.502,408.70300000000003,1817.501,137.012,2437.389,173.688,422.341,450.159,2865.216,3.65,2.43,0.059000000000000004
552,omegacsd_WIDDIW,rmsd50-opt,27588.981,407.151,1814.871,136.624,2450.087,173.68400000000003,422.64599999999996,468.379,2864.2870000000003,3.58,0.98,0.07
553,omegacsd_WIDDIW,rmsd56-opt,28155.256,407.504,1817.9189999999999,136.662,2443.913,173.64,420.898,471.75800000000004,2870.333,1.41,1.17,0.051
554,omegacsd_WIDDIW,rmsd62-opt,28534.017999999996,407.481,1818.464,137.14,2459.32,173.733,425.48900000000003,470.629,2865.953,1.38,2.37,0.062
555,omegacsd_YAYDEH,rmsd10-opt,26714.736,364.842,1803.7420000000002,123.65899999999999,2197.067,159.189,396.61300000000006,483.811,2748.426,1.43,1.39,0.062
556,omegacsd_YAYDEH,rmsd11-opt,25771.257,360.61,1806.707,122.99700000000001,2217.4210000000003,169.828,394.38699999999994,482.51599999999996,2748.172,2.96,1.27,0.062
557,omegacsd_YAYDEH,rmsd13-opt,26663.525,361.897,1810.642,123.99799999999999,2215.956,158.923,399.159,488.325,2771.079,1.06,1.23,0.066
558,omegacsd_YAYDEH,rmsd14-opt,26535.577999999998,358.50199999999995,1805.479,123.499,2213.93,159.138,398.583,487.94,2757.7540000000004,2.62,1.07,0.059000000000000004
559,omegacsd_YAYDEH,rmsd27-opt,26831.205,358.63599999999997,1811.015,123.698,2209.4210000000003,159.101,397.30300000000005,484.48699999999997,2744.384,3.81,1.77,0.059000000000000004
560,omegacsd_YAYDEH,rmsd48-opt,27771.673,360.53,1817.485,123.745,2217.356,159.49200000000002,397.974,489.611,2751.139,3.09,1.0,0.059000000000000004
561,omegacsd_YAYDEH,rmsd49-opt,26511.117000000002,360.162,1806.5420000000001,128.10299999999998,2214.6910000000003,158.375,424.685,488.129,2746.296,2.81,1.06,0.059000000000000004
562,omegacsd_YAYDEH,rmsd51-opt,26028.03,360.735,1810.3429999999998,123.77,2213.311,158.553,427.369,495.565,2743.887,0.91,2.62,0.059000000000000004
563,omegacsd_YAYDEH,rmsd52-opt,25898.835,359.38300000000004,1811.461,123.948,2211.7960000000003,158.469,395.155,500.385,2745.77,2.87,0.96,0.051
564,omegacsd_YIHJAA,rmsd105-opt,35887.384,586.956,2619.812,204.231,3744.448,224.78599999999997,560.727,723.35,4324.986,1.64,1.29,0.121
565,omegacsd_YIHJAA,rmsd107-opt,33272.664,564.97,2747.405,196.98,3653.058,215.533,517.504,687.5139999999999,4125.088,2.6,1.22,0.16
566,omegacsd_YIHJAA,rmsd141-opt,30269.892999999996,522.184,2735.305,197.178,3670.012,216.02700000000002,543.508,715.2919999999999,4140.318,1.49,1.39,0.09
567,omegacsd_YIHJAA,rmsd151-opt,30788.123,516.311,2699.1240000000003,194.206,3603.329,213.266,534.346,701.165,4078.975,3.09,2.07,0.094
568,omegacsd_YIHJAA,rmsd156-opt,30584.061,511.95099999999996,2687.558,199.236,3642.188,212.352,533.7230000000001,701.872,4054.13,1.19,1.62,0.125
569,omegacsd_YIHJAA,rmsd195-opt,33529.072,557.311,2726.9970000000003,194.736,3631.824,214.627,517.586,758.3960000000001,4070.01,2.16,3.05,0.094
570,omegacsd_YIHJAA,rmsd211-opt,32241.936,563.664,2768.7470000000003,196.93099999999998,3685.975,216.706,544.573,762.9069999999999,4075.283,3.79,1.45,0.094
571,omegacsd_YIHJAA,rmsd216-opt,29218.356,512.519,2705.215,194.717,3830.353,212.395,536.5930000000001,740.97,4084.0559999999996,2.38,1.87,0.094
572,omegapdb_1g4s,rmsd101-opt,19079.67,362.945,1697.601,303.58799999999997,2160.472,147.357,346.957,565.668,2583.604,5.33,0.95,0.113
573,omegapdb_1g4s,rmsd168-opt,20646.341,357.635,1702.254,311.198,2179.859,146.97299999999998,348.46,548.375,2592.065,2.21,1.15,0.098
574,omegapdb_1g4s,rmsd169-opt,21361.597999999998,357.80400000000003,1561.8829999999998,304.603,2246.641,157.184,347.654,568.684,2600.781,4.94,1.2,0.098
575,omegapdb_1g4s,rmsd204-opt,19725.208,352.707,1684.1979999999999,305.849,2236.7,146.674,347.36800000000005,561.516,2576.371,4.09,2.75,0.105
576,omegapdb_1g4s,rmsd20-opt,19245.068,354.996,1686.556,306.297,2165.344,146.599,346.941,615.993,2574.996,3.39,0.89,0.105
577,omegapdb_1g4s,rmsd242-opt,20417.304,357.31300000000005,1564.031,327.879,2175.333,148.112,353.13800000000003,582.818,2601.43,1.44,0.92,0.105
578,omegapdb_1g4s,rmsd35-opt,19142.613,355.47900000000004,1690.7679999999998,308.389,2167.572,146.679,346.121,618.68,2568.106,2.9,0.95,0.105
579,omegapdb_1g4s,rmsd55-opt,20860.267,357.162,1701.0739999999998,393.74800000000005,2163.281,147.368,347.719,570.307,2585.806,2.55,1.65,0.121
580,omegapdb_1g4s,rmsd66-opt,21082.202999999998,355.89,1567.6779999999999,306.127,2173.073,147.25799999999998,351.159,648.976,2474.886,3.23,1.44,0.141
581,omegapdb_1g4s,rmsd74-opt,20737.424,328.384,1701.016,311.861,2187.973,147.439,349.145,653.312,2582.146,1.3,2.25,0.078
582,omegapdb_1gj6,rmsd11-opt,32378.084,395.589,2138.6020000000003,177.707,2566.895,175.551,420.134,536.237,3194.645,3.71,1.2,0.078
583,omegapdb_1gj6,rmsd71-opt,31770.994,396.54,2129.7960000000003,173.99200000000002,2572.1479999999997,175.767,448.11199999999997,536.27,3092.262,2.37,1.09,0.08199999999999999
584,omegapdb_1gj6,rmsd72-opt,31189.314,404.635,2129.355,172.707,2562.812,175.53,418.38,535.964,3082.361,3.54,1.11,0.07400000000000001
585,omegapdb_1gj6,rmsd75-opt,31822.618,398.86199999999997,2124.297,172.425,2567.719,175.65400000000002,421.845,534.545,3042.156,3.16,1.48,0.07400000000000001
586,omegapdb_1gj6,rmsd78-opt,32222.816000000003,394.413,2122.165,173.197,2558.616,175.554,450.754,541.2909999999999,2988.087,3.72,3.03,0.07
587,omegapdb_1gj6,rmsd83-opt,32142.805,393.999,2133.875,172.97299999999998,2576.2129999999997,175.326,451.349,565.7080000000001,2978.21,1.15,1.08,0.078
588,omegapdb_1gj6,rmsd84-opt,31532.626,394.085,2129.187,171.90900000000002,2565.245,175.532,450.184,537.5319999999999,2983.2,2.07,2.78,0.07400000000000001
589,omegapdb_1gj6,rmsd86-opt,31276.92,396.05800000000005,2134.782,173.08,2561.604,175.453,446.64599999999996,528.831,2998.187,3.06,1.15,0.078
590,omegapdb_1n2b,rmsd10-opt,4818.805,87.016,313.77,52.013999999999996,380.945,50.55,96.395,83.74700000000001,482.58,2.19,2.42,0.023
591,omegapdb_1n2b,rmsd22-opt,4992.994000000001,83.242,311.322,45.395,378.844,50.615,96.506,84.387,481.81699999999995,2.27,1.16,0.02
592,omegapdb_1n2b,rmsd25-opt,5067.505999999999,83.65,310.881,46.45,379.621,50.565,96.686,84.34700000000001,482.48800000000006,0.68,0.76,0.023
593,omegapdb_1n2b,rmsd26-opt,5027.089,83.014,309.678,46.20399999999999,379.16,50.583,96.536,84.29899999999999,480.412,0.48,0.48,0.023
594,omegapdb_1n2b,rmsd27-opt,4968.159000000001,82.43700000000001,310.671,46.063,378.49199999999996,50.663999999999994,96.641,83.97,479.78,2.54,1.72,0.031
595,omegapdb_1n2b,rmsd2-opt,5121.133,82.186,311.53,45.972,382.39099999999996,50.66,96.556,83.92299999999999,479.83,0.89,0.53,0.027000000000000003
596,omegapdb_1n2b,rmsd31-opt,5051.445,82.156,310.6,45.723,381.751,50.62,96.374,83.889,466.648,0.48,0.49,0.027000000000000003
597,omegapdb_1n2b,rmsd32-opt,4877.108,84.34899999999999,310.257,46.111999999999995,381.19,50.663999999999994,96.63600000000001,84.17399999999999,467.5,0.47,0.54,0.02
598,omegapdb_1n2b,rmsd56-opt,4863.505,82.40100000000001,344.621,42.214,362.751,50.54,96.62100000000001,83.73200000000001,465.642,0.46,1.21,0.023
599,omegapdb_1n2b,rmsd63-opt,5027.573,82.994,345.03,41.848,363.19599999999997,50.669,96.48299999999999,83.927,467.21,2.52,0.49,0.023
600,omegapdb_1nnk,rmsd118-opt,11458.732,213.838,927.955,79.833,1024.8519999999999,101.84700000000001,233.829,232.513,1300.052,2.41,1.64,0.035
601,omegapdb_1nnk,rmsd11-opt,11459.361,209.37099999999998,919.807,85.684,1017.814,108.72200000000001,249.77700000000002,237.524,1344.3670000000002,1.47,0.63,0.035
602,omegapdb_1nnk,rmsd158-opt,13001.85,193.12400000000002,939.4910000000001,91.74600000000001,1045.285,104.318,239.405,242.69,1368.604,1.73,0.86,0.039
603,omegapdb_1nnk,rmsd21-opt,11777.712,207.765,918.79,79.521,1022.6,108.102,216.71400000000003,230.291,1374.5720000000001,1.14,0.64,0.035
604,omegapdb_1nnk,rmsd224-opt,11386.867,193.455,917.788,85.71,1019.301,108.535,248.862,236.292,1301.327,0.84,0.93,0.035
605,omegapdb_1nnk,rmsd26-opt,11263.79,207.203,920.451,85.62299999999999,1016.171,108.431,249.998,237.52599999999998,1299.508,0.7,0.77,0.039
606,omegapdb_1nnk,rmsd38-opt,11188.716,210.386,916.941,85.461,1019.3439999999999,108.524,249.362,236.81799999999998,1298.823,0.75,0.84,0.035
607,omegapdb_1nnk,rmsd39-opt,11345.875,207.412,917.308,85.79799999999999,1017.75,108.50200000000001,249.82299999999998,235.97,1287.7069999999999,1.29,0.69,0.043
608,omegapdb_1nnk,rmsd41-opt,11135.42,210.197,918.893,85.755,1015.0930000000001,108.556,249.78900000000002,235.87099999999998,1287.635,1.72,0.73,0.035
609,omegapdb_1nnk,rmsd57-opt,11431.936000000002,207.893,918.551,85.33200000000001,1017.666,109.15299999999999,248.81099999999998,236.75099999999998,1284.556,0.7,0.98,0.035
610,omegapdb_1o2q,rmsd183-opt,35174.946,545.175,2514.96,184.15200000000002,3011.498,244.555,556.3969999999999,498.772,3506.2690000000002,4.13,1.95,0.078
611,omegapdb_1o2q,rmsd190-opt,35180.409,544.0169999999999,2706.86,194.835,3031.514,228.798,556.448,499.444,3497.097,3.55,1.4,0.08199999999999999
612,omegapdb_1o2q,rmsd192-opt,35064.193999999996,544.298,2703.552,194.713,3023.281,228.872,555.313,499.45599999999996,3452.631,3.56,2.0,0.08199999999999999
613,omegapdb_1o2q,rmsd196-opt,34809.549,545.737,2509.158,184.083,3027.005,216.00599999999997,521.054,497.431,3385.66,1.44,1.45,0.08199999999999999
614,omegapdb_1o2q,rmsd198-opt,34582.08,543.945,2515.802,184.979,3020.804,216.995,521.2669999999999,495.889,3384.738,1.47,1.67,0.08199999999999999
615,omegapdb_1o2q,rmsd199-opt,35395.062999999995,544.698,2704.967,195.72299999999998,3049.949,231.40099999999998,521.5880000000001,496.16900000000004,3376.886,2.3,3.99,0.08199999999999999
616,omegapdb_1o2q,rmsd213-opt,34406.142,545.508,2519.7329999999997,194.545,3018.07,216.717,522.742,496.224,3393.242,3.98,1.52,0.086
617,omegapdb_1o37,rmsd102-opt,38556.199,558.005,2632.637,194.33,3535.2740000000003,215.295,540.452,675.431,4063.72,3.22,1.09,0.086
618,omegapdb_1o37,rmsd117-opt,39716.974,592.7130000000001,2631.2140000000004,187.84900000000002,3559.587,214.627,538.501,674.5989999999999,4068.8340000000003,3.1,2.01,0.086
619,omegapdb_1o37,rmsd118-opt,38309.823,548.484,2578.3160000000003,187.859,3553.7459999999996,214.856,539.4169999999999,674.0219999999999,3970.7209999999995,3.47,1.52,0.086
620,omegapdb_1o37,rmsd217-opt,38646.052,542.479,2561.71,189.002,3567.335,215.1,546.131,673.628,3930.1220000000003,1.17,2.47,0.08199999999999999
621,omegapdb_1o37,rmsd220-opt,38398.397000000004,547.7080000000001,2632.821,187.96,3528.265,216.40900000000002,542.687,677.535,3917.8459999999995,6.33,2.05,0.08199999999999999
622,omegapdb_1o37,rmsd237-opt,38225.871,545.156,2633.954,188.02900000000002,3519.5759999999996,216.145,545.321,678.841,3932.337,1.31,1.55,0.08199999999999999
623,omegapdb_1o3l,rmsd102-opt,30117.484,483.598,2261.641,408.619,2438.131,283.018,847.159,618.938,2861.29,5.93,1.46,0.066
624,omegapdb_1o3l,rmsd113-opt,29685.964,472.999,2256.374,383.292,2434.12,261.29200000000003,774.059,640.1,2872.9990000000003,2.71,2.58,0.07
625,omegapdb_1o3l,rmsd117-opt,30291.497000000003,472.845,2227.594,350.784,2450.265,260.926,756.002,637.481,2866.384,3.63,1.68,0.07
626,omegapdb_1o3l,rmsd118-opt,29240.165,473.028,2199.472,467.842,2446.067,261.612,783.117,641.5880000000001,2792.0490000000004,2.85,3.67,0.07
627,omegapdb_1o3l,rmsd131-opt,29843.915,473.579,2220.186,383.18300000000005,2446.094,288.72900000000004,854.7539999999999,643.693,2781.175,4.61,1.23,0.062
628,omegapdb_1o3l,rmsd132-opt,30195.302000000003,473.43300000000005,2259.955,462.652,2431.886,262.65,783.671,646.951,2775.821,5.06,1.42,0.07
629,omegapdb_1o3l,rmsd134-opt,30236.745,472.75699999999995,2259.123,423.495,2430.085,262.316,756.7689999999999,622.561,2776.119,1.3,1.8,0.07
630,omegapdb_1o3l,rmsd154-opt,30607.567000000003,473.717,2259.835,436.384,2420.698,273.947,789.83,650.268,2779.063,8.11,1.55,0.07
631,omegapdb_1o3m,rmsd101-opt,24631.791,354.51599999999996,1697.75,130.431,1905.0810000000001,135.70600000000002,343.22900000000004,437.774,2345.45,3.87,3.13,0.062
